model,mae,rmse,r2,mape,max_error,median_ae,explained_var,roc_auc,pr_auc,train_time_s,predict_time_s,model_size_bytes
ols,0.689035,1.127204,0.991271,0.049637,7.268288,0.425679,0.991316,0.998849,0.998167,0.0047,0.0021,2072
lgbm,0.970994,2.778611,0.94696,0.056828,32.549793,0.383835,0.947045,0.998535,0.997756,0.0267,0.0033,106044
xgb,0.712343,1.490954,0.984729,0.048603,13.816104,0.332474,0.984747,0.998849,0.998259,0.0349,0.0035,204270
ridge,0.68921,1.127919,0.99126,0.049641,7.280697,0.425248,0.991304,0.998849,0.998167,0.006,0.0022,2123
rf,0.779344,1.285665,0.988645,0.061099,8.2418,0.424504,0.989002,0.997908,0.996817,0.1502,0.0066,444138
