letter,count,share_of_uppercase
A,17960,0.0476
B,25549,0.0677
C,37414,0.0991
D,16349,0.0433
E,17673,0.0468
F,19458,0.0516
G,11138,0.0295
H,8220,0.0218
I,10770,0.0285
J,8032,0.0213
K,5581,0.0148
L,18727,0.0496
M,18113,0.048
N,12067,0.032
O,23623,0.0626
P,29299,0.0776
Q,536,0.0014
R,13982,0.037
S,34300,0.0909
T,15810,0.0419
U,4979,0.0132
V,5923,0.0157
W,14342,0.038
X,1064,0.0028
Y,2443,0.0065
Z,4070,0.0108
