retailer,title,rows,distinct_prices,min,max
Albert Heijn,AA Drink High energy,2,2,0.99,1.29
Albert Heijn,Aspire Mango lemon,2,2,1.39,1.59
Albert Heijn,Crystal Clear Sparkling lemon,2,2,0.79,1.35
Albert Heijn,Healthy People Protein coconut water 100%,2,2,1.43,2.45
Albert Heijn,Healthy People pomegranate- raspberry,2,2,1.61,2.39
Albert Heijn,Healthy people Energizing cherry raspberry with apple,2,2,2.32,2.99
Albert Heijn,Sisi Mango no bubbles zero sugar,2,2,1.25,2.59
Albert Heijn,Sisi No bubbles orange,3,3,0.49,0.75
Albert Heijn,Sisi Orange no bubbles zero sugar,3,3,0.59,2.59
Albert Heijn,Sisi orange zero sugar,2,2,2.49,2.99
Albert Heijn,bar-le- Duc mineral water carbonated,4,4,0.75,2.95
Albert Heijn,bar-le- Duc natural mineral water,3,3,0.55,0.99
Albert Heijn,bullit Energy drink,2,2,0.99,4.19
Albert Heijn,bullit Energy drink sugar free 24-pack,2,2,16.99,23.49
Albert Heijn,bullit Energy drink sugarfree,2,2,14.99,15.96
Albert Heijn,chaudfontaine Fusion tangerine & chamomile taste,2,2,0.69,0.82
Albert Heijn,chaudfontaine Still,2,2,0.57,2.55
Albert Heijn,cool best Fruit drink orange,2,2,2.39,2.79
Albert Heijn,cool best Smoothie strawberry orange banana,2,2,0.9,1.89
Albert Heijn,cool best Strawberry hill,3,3,1.79,4.89
Albert Heijn,cool best Vita Day tropical,2,2,1.94,3.49
Albert Heijn,cool best fruit breakfast orange strawberry,3,3,1.68,2.39
Albert Heijn,double frisss 1 kcal apple & black berries,2,2,2.69,2.89
Albert Heijn,double frisss 1 kcal apple & peach,2,2,0.99,2.69
Albert Heijn,douwe egberts Ice cappuccino ice coffee,2,2,0.71,1.59
Albert Heijn,fernandes Red grape,2,2,0.89,0.99
Albert Heijn,fernandes Super pineapple,2,2,1.12,2.99
Albert Heijn,gini Lemon 6bl BEL,2,2,3.99,4.99
Albert Heijn,hit fruit syrup grenadine,2,2,1.03,1.59
Albert Heijn,hit fruit syrup raspberries,2,2,1.35,2.49
Albert Heijn,pickwick Ice tea lemon,3,3,1.94,2.09
Albert Heijn,pickwick ice tea peach,3,3,1.07,2.09
Albert Heijn,rivella Original,3,3,0.85,3.19
Albert Heijn,roosvicee multivit forest fruits,2,2,2.19,2.89
Albert Heijn,roosvicee multivit kids tree fruit,2,2,1.42,1.95
Albert Heijn,roosvicee multivit kiwi-sinaasappel,2,2,2.49,2.89
Albert Heijn,roosvicee multivit peach,2,2,1.99,2.49
Albert Heijn,rose vicee forest fruits mix syrup,2,2,2.39,2.99
Albert Heijn,solar atura carrot juice,2,2,1.99,2.69
Albert Heijn,solar atura kombucha lavender,2,2,2.49,2.89
Albert Heijn,soof lemon mint & apple syrup,2,2,3.99,4.29
Albert Heijn,sourcecy lemon carbonated mineral water,2,2,0.75,1.15
Albert Heijn,sourcing vitamin water citroen-cactus,2,2,1.25,1.89
Albert Heijn,sourcing vitamin water lime lychee,3,3,1.14,2.89
Albert Heijn,sourcing vitamin water mango guava,3,3,1.79,2.99
Albert Heijn,sourcing vitamin water passion fruit kumquat,2,2,1.01,1.79
Albert Heijn,sourcing vitamin water raspberry pomegranate,2,2,1.79,2.59
Albert Heijn,sourcing vitamin water raspberry pomegranate 6-pack,2,2,10.69,11.89
Albert Heijn,tax exotic fruits no sugar added,2,2,1.1,1.99
Albert Heijn,wicky Fruit 10-pack,2,2,2.95,2.99
Albert Heijn,wicky ice tea green peach 10-pack,2,2,2.09,2.19
Aldi,Cola,4,4,0.34,1.19
Aldi,Cola zero,2,2,1.15,1.19
Aldi,Cola zero 6-pack,2,2,2.26,2.56
Aldi,Cola zero cherry of vanilla 4-pack,2,2,1.29,1.49
Aldi,Ice Tea,2,2,0.29,0.45
Aldi,Lemon,5,5,0.5,1.15
Aldi,Lemon 6-pack,2,2,1.99,2.15
Aldi,Orange,2,2,0.34,0.37
Aldi,Orange Juice with Bits,2,2,0.99,2.59
Aldi,Orange of lemon zero,2,2,0.97,0.98
Aldi,River cola zero cherry,2,2,1.19,1.49
Aldi,Vive Low Calorie Indian Tonic Water 1l,2,2,0.35,0.55
Aldi Nord,Classic,2,2,1.29,1.35
